MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
110,,128.84982,,,,,,,108.28861,143.35243,126.79526,,231.67233,259.547,110.962135,134.79134,120.59185,,132.32933,138.63612,,117.57873,,186.17326,226.83704,206.24176,,189.97534,174.83151,149.47311,128.67784,,,127.94797,,137.6118,124.681076,,217.61263,215.07947,188.7202,156.3917,,,,304.49606,304.49606,260.7595,260.7595,249.94537,251.85,267.08218,229.32263,184.17024,184.17024,,,121.0289627,2.2734203,122.0362387,Esi-
158,,,,84.6173,,834.73773,830.3421,879.2674,693.3148,763.8297,851.43866,740.6214,761.50726,753.8,,175.34802,146.18475,527.0435,602.4503,686.0601,1139.4624,1195.503,1211.0315,910.906,981.1314,999.13434,128.16061,,,502.8387,559.0137,612.83325,537.09265,,460.06436,553.63416,558.4051,473.12454,,113.04538,,511.3113,567.8694,648.1762,574.88776,190.33551,190.33551,147.64146,147.64146,125.334404,137.64494,141.9451,,81.93913,81.93913,,,121.0290129,4.6447864,122.0362889,Esi-
1035,808.7058,793.4652,916.52496,831.4886,777.3403,1616.3344,2017.8473,1891.1841,1553.0582,1854.7518,1835.9395,1558.9391,1914.1904,1910.7043,1289.131,1599.5565,1510.2937,1371.8534,1763.3336,1758.9667,1630.4915,2038.4885,1866.1287,1468.1653,1877.998,1777.0596,1001.5568,1228.9214,1144.7898,1812.5472,2187.7769,1933.0138,1750.1384,2008.2634,1898.759,1858.752,2121.7012,1916.1862,1184.9998,1328.3583,1294.4537,8461.746,9454.167,10393.696,9353.375,1612.8805,1612.8805,2114.966,2114.966,2804.5525,3036.4255,3353.139,2963.7886,4171.1475,4171.1475,6863.5654,6863.5654,121.0654427,12.647788,122.0727187,Esi-
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.035361,3.39145,123.042637,Esi-
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.1087,877.1473,822.6442,,,,,145.88316,145.07523,,,,,,,127.0760235,12.667062,128.0832995,Esi-
20,,,,,,1116.6746,1580.7418,1011.046,1217.4982,1345.7678,1675.4957,1484.8364,1665.2904,1815.9807,434.1338,,599.88367,1140.4668,,1343.2078,1422.4026,2118.2932,1918.9976,1287.0715,1893.6311,1962.5709,377.07596,,396.11444,1599.6798,1788.1715,1702.0828,1518.3165,1744.9355,1305.6633,1762.1997,1940.9037,1714.927,355.13882,412.74554,375.0358,816.4239,902.78656,928.44336,,272.75623,272.75623,,,,,,,,,,,130.9822743,0.82240766,131.9895503,Esi-
28,,,,,,134.76692,213.666,191.6318,107.93353,189.89148,,,231.03886,182.07578,,,86.07854,,168.31866,,213.24431,209.84723,246.55104,205.4031,271.40842,158.72984,,,,173.14632,264.6762,223.07402,134.78122,249.95047,,193.68716,240.20338,223.28789,32.413284,,35.4362,101.95031,119.49286,127.382416,85.5197,,,,,,,,,,,,,131.9841284,0.8254486,132.9914044,Esi-
247,,,,,,3149.5547,3573.318,3608.9097,6948.9907,8111.2437,8800.179,5303.6084,6106.642,6349.844,,,,2569.9204,3321.1313,3267.4397,5944.1704,7043.757,6097.737,4101.26,4542.705,4200.909,,,,4070.8179,4664.669,4104.3267,3956.7725,4511.0005,4127.5884,4445.246,4918.7603,4307.615,,,,3000.324,3305.5764,3427.8555,2980.9382,,,,,,,,,,,,,132.0561918,6.102332,133.0634678,Esi-
17,,,,,,256.21356,272.56976,329.50488,,265.25943,217.71104,,349.8539,192.6384,,,,139.97769,,253.29669,,263.3924,382.95282,299.12555,220.57123,384.03583,,,,309.05875,,194.17545,163.4074,312.87936,,,,257.69797,,,,125.76857,159.74564,138.86194,,,,,,,,,,,,,,132.9810238,0.8254478,133.9882998,Esi-
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.569,333.51123,337.55588,,,,,,,,,175.45473,175.45473,,,133.0655863,5.2677097,134.0728623,Esi-
1031,,,,104.56184,109.300896,179.70665,,223.94539,,238.03198,,,,,173.03001,,,,200.03818,,,,,215.17226,,226.22528,,,131.00996,229.28369,,,,,,,,,144.27051,178.33241,154.10701,,,,,225.83739,225.83739,187.8701,187.8701,209.1526,,,,213.05634,213.05634,,,133.1135729,12.644472,134.1208489,Esi-
104,,,,,,2258.3315,2509.5981,2514.6494,482.00803,491.51456,612.22687,1010.30774,1148.0878,1173.0626,,,,,,,,,,,,,,,,,,,,,,183.90106,181.20595,183.50014,,,,,,,,,,,,,,,,,,,,134.0466346,1.3985536,135.0539106,Esi-
111,,,,,,192.92096,324.55383,283.48093,143.85532,142.00146,,429.38794,450.5407,453.16168,,,,,,,,,,125.44017,,157.91687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0467252,2.4971213,135.0540012,Esi-
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.614,453.70895,441.79037,,,,,,,,,,,,,134.987115,0.88423073,135.994391,Esi-
195,,,,,,167.27109,,,,,,,,,,,,,,,172.34906,229.39485,194.53075,,158.10648,155.00179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0447557,5.210693,136.0520317,Esi-
1105,,,212.50888,,,,,,,,,,193.32286,,,187.24875,,,,,,,,,,,,183.87411,,,158.50034,,,,,,161.55927,,,,,,,,,1933.3348,1933.3348,899.9561,899.9561,,,164.88655,,,,,,136.9909812,13.643152,137.9982572,Esi-
204,,,,,140.6312,,128.36618,93.69568,,,,,,,,,,,107.84378,,,,,,105.94353,149.3623,,,,,,142.07344,,,132.65536,,,,,,,,,126.72088,,,,,,,,,,,,,,137.0091028,5.374719,138.0163788,Esi-
289,,,,,,698.06934,734.5519,889.50854,592.0418,667.826,741.03973,1040.8318,1081.2921,1132.3146,,,,193.0096,,238.02486,403.01663,477.47934,454.74344,330.01834,360.9735,347.32095,,,,,514.93384,419.75906,427.50198,423.38696,346.6038,680.8979,774.6144,570.5375,,,,395.29602,428.3116,,388.77692,,,,,,,,,,,,,138.0191276,6.5479937,139.0264036,Esi-
106,,,,,,206.25592,,,299.8852,306.43176,203.91934,,,,,,,,,,357.20673,445.5639,437.1713,,223.22775,229.04291,,,,103.5836,177.77661,130.3522,109.293785,168.37297,,148.19633,188.13171,143.97801,,,,299.21945,,,,,,,,,,,,,,,,138.0556898,1.619568,139.0629658,Esi-
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.3818,,,,,,,,,,,,,,,,,,,,141.0456551,7.9722643,142.0529311,Esi-
597,,,,,,,,,,,,,,77.51295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.18753,138.18753,,,,,99.91088,99.91088,,,143.107002,8.716893,144.114278,Esi-
431,,,,,,279.7392,325.04233,,,307.4472,,273.93945,,,252.26132,,,,365.8006,,281.97708,,242.88461,,,,,,,346.632,,,264.2428,285.7819,253.14569,,,250.80453,254.39569,286.50266,,,,340.70404,,1069.6895,1069.6895,869.7425,869.7425,782.83716,787.0311,813.21094,737.0817,,,,,143.1073521,7.9147215,144.1146281,Esi-
262,,,,,,,,,566.8459,639.6909,,717.26086,,,,,,554.6179,,,,,,862.71576,,,,,,,,,,,,794.4103,,808.3445,,,,533.2986,553.2308,,,,,,,,,,,,,,,144.0449178,6.21668,145.0521938,Esi-
131,,,,,,,244.43005,263.5633,,238.48105,258.5357,,220.49721,227.3072,,,,,,,,310.7026,,,262.1976,,,,,,,,,,,,122.754654,,,,,,137.84492,,,,,,,,,,,,,,,144.0449822,3.5933735,145.0522582,Esi-
105,,,152.36598,,,,,,,,,,,,136.16449,,,,,,,,,,,,121.050415,110.21726,,,,,,,,,,,123.621635,,,826.0924,953.834,841.45636,591.5137,368.70703,368.70703,427.99203,427.99203,615.0429,602.7647,542.5044,429.00854,,,826.7465,826.7465,146.9382679,1.2173314,147.9455439,Esi-
44,178.6235,190.50905,228.14157,205.47614,221.69977,2595.077,3389.6267,3315.8967,2307.1626,3075.424,3128.933,2839.5837,3398.253,3616.7773,2502.6755,2992.4202,2931.5146,2426.8242,2596.68,3001.9163,3820.6406,4734.5176,4200.3535,3342.8645,4060.6572,3813.0994,947.95667,1096.3586,1088.9647,3147.28,3623.8557,3216.6145,2810.5469,3348.6724,3029.5547,3549.7007,3259.33,3489.2253,950.69244,1066.1865,979.61456,1428.772,1658.9172,1851.5947,1562.4973,103.40213,103.40213,,,191.76688,230.16577,271.1655,248.85643,164.61867,164.61867,162.09595,162.09595,146.9608296,0.8261964,147.9681056,Esi-
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.38702,449.80502,480.4415,377.05692,,,,,,,,,,,,,148.9497714,0.8172273,149.9570474,Esi-
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.24878,,,505.6167,,,,,,,,,,,,,149.0087138,0.9386426,150.0159898,Esi-
518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.45813,,,,,,,,,,,,,,,,,,,,,,,,,,149.0239125,8.376483,150.0311885,Esi-
162,,,,,,,,,219.3267,,,184.33391,,,,,,,,142.20024,226.30841,,251.49358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0239273,4.8495483,150.0312033,Esi-
322,,,,,,657.0901,807.92847,840.91046,,663.8731,760.324,830.5253,919.73206,952.43805,,,,,176.7938,168.62347,305.18912,,,,252.06984,,,,,1516.1233,1531.8248,1405.8577,1264.2998,1365.4369,1284.6978,1189.5385,1210.5626,1069.5883,,,,,,,508.92194,,,,,,,,,,,,,150.0014021,7.054228,151.0086781,Esi-
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.7397,2252.1375,2267.8508,1994.5382,,,97.67784,97.67784,431.1375,340.9958,,505.3294,1031.2462,1031.2462,1993.9435,1993.9435,150.0554921,2.8803227,151.0627681,Esi-
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.7711,237.86833,258.62262,241.30807,,,,,,,,,,,,,150.9477028,0.814049,151.9549788,Esi-
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.57379,340.07117,242.5132,,,,,,,,,,,,,150.9822446,0.93900305,151.9895206,Esi-
155,,,,,,,,,,,,,,,,,,,,,133.85104,,,,125.74529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0393975,4.4274735,152.0466735,Esi-
194,,,,,,,,,,,,,,,,,,,,,,,106.593315,,,,,,,,,,,,,,,,,,,,,,,399.204,399.204,367.38168,367.38168,,,,,,,,,151.039435,5.1538486,152.046711,Esi-
298,,,,,,930.07623,1158.1111,1134.4081,658.43756,772.8921,876.13885,647.3796,753.90076,776.05804,,,,,704.2112,690.3766,1229.5435,1396.0154,1189.6073,793.23047,929.10266,894.00415,,,,,,,,,,541.81757,560.3159,485.93945,,,,,552.3302,,,,,,,,,,,,,,,151.0394676,6.660378,152.0467436,Esi-
503,,,,,,321.2642,352.01645,456.56284,,340.89145,358.1131,628.81067,740.9596,734.2404,,,,,171.83661,178.94049,491.00665,561.1311,501.63416,347.04526,399.08133,,,,,1041.5502,1143.5475,1069.8097,952.60114,1021.4239,1038.803,1354.4867,1541.7457,1299.9645,,,,391.46597,496.11563,488.21362,455.7137,,,,,,,,,,,,,152.0348309,8.29152,153.0421069,Esi-
121,,,,,,,,,,,,,,,,,,,,,165.31424,,152.38791,,,114.50955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0348313,3.1828275,153.0421073,Esi-
115,401.7598,412.26434,436.6269,503.39963,435.68823,427.05127,558.719,501.89673,437.07233,481.582,465.9254,388.2049,489.60583,516.1799,363.26624,491.8636,461.90826,408.18814,463.92438,516.0303,428.69934,486.7271,408.6123,372.69656,470.5716,477.41144,438.23148,510.00955,442.8742,417.2269,494.80536,410.88318,440.06873,473.7555,389.69214,517.0299,504.078,398.70163,437.13477,474.15198,414.63507,364.0854,391.06314,229.10107,444.61633,,,,,341.9161,529.52576,312.24597,476.1109,183.36221,183.36221,471.70963,471.70963,153.0743492,2.8898795,154.0816252,Esi-
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.951,1500.5145,1579.7477,1372.1764,,,,,,,,,725.00684,725.00684,1442.7743,1442.7743,156.0121671,5.09585,157.0194431,Esi-
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576.541,2981.9329,3206.8997,2784.2742,,,,,305.26926,813.1457,564.4199,515.7734,1243.2113,1243.2113,2675.3645,2675.3645,156.9959061,1.7678757,158.0031821,Esi-
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443.062,3963.75,4122.956,3481.6946,,,141.64284,141.64284,983.0369,1162.0916,1185.5029,1043.8717,2011,2011,3657.626,3657.626,157.0548008,3.9215443,158.0620768,Esi-
779,282.55304,286.99435,360.05484,311.11438,245.63734,361.9336,469.85046,363.45398,343.66602,418.91086,353.33322,404.29843,426.37198,470.3453,363.06107,439.655,345.4336,302.37726,394.4668,418.3322,,529.67694,423.02805,356.46857,422.3803,379.62042,363.87744,433.29523,334.72162,379.6176,444.32468,445.993,407.35825,433.09912,328.47275,371.02148,477.051,451.0183,370.28494,394.96634,410.1836,434.46503,570.1876,485.39417,384.1132,796.43274,796.43274,727.49115,727.49115,664.4481,697.85986,746.3436,642.046,483.729,483.729,257.2664,257.2664,157.1228876,10.3531275,158.1301636,Esi-
1271,296.7875,212.19846,374.0499,294.7848,254.49316,,376.3365,,,,451.6601,145.30057,492.8379,,,205.72531,243.49786,,253.34717,370.97394,166.0914,,,,,,193.03307,460.565,,146.8261,390.9804,349.82126,181.73026,,520.86316,181.00922,256.10532,,,230.26152,181.916,,201.43713,,178.09654,385.05743,385.05743,206.87723,206.87723,189.61108,223.31418,,214.19376,226.20981,226.20981,438.23898,438.23898,157.122956,17.36227,158.130232,Esi-
52,158.17725,166.41595,,231.99623,193.06958,5052.138,6073.03,6216.536,4827.189,5553.058,6053.5605,5505.307,6491.566,6675.08,2071.9282,2432.896,2449.9382,3896.0215,4646.478,4753.896,6677.477,8184.73,7521.1313,5899.0713,6873.157,6756.318,1677.8379,1919.5411,1827.8123,5839.33,6703.941,6158.601,5636.7847,6522.1426,5805.463,6306.1914,6874.647,6175.6396,1738.447,1934.6047,1709.7427,2988.8115,3554.9944,3752.9128,3336.2239,1230.0575,1230.0575,,,,90.550896,,,,,,,158.9779857,0.8336223,159.9852617,Esi-
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785.4891,1650.5273,1866.7988,1688.8588,,,,,,316.7544,276.86792,244.38466,561.4066,561.4066,1501.9055,1501.9055,159.1177605,10.312489,160.1250365,Esi-
49,,,,,,848.23267,921.18787,877.877,747.6888,915.4759,917.2327,866.3878,1017.3447,1114.434,333.02216,329.10605,441.79272,599.43365,798.6493,809.3638,974.8139,1311.3058,1229.118,981.5094,1146.3813,1042.1675,268.1542,325.1442,294.5592,978.82666,1064.6523,971.8474,870.69037,1007.83813,964.2182,978.06744,1100.4791,910.5022,296.514,,284.27542,518.15796,591.63574,535.207,553.38635,,,,,,,,,,,,,159.9792466,0.83506596,160.9865226,Esi-
186,312.36176,,,,339.93695,,,,,,,,,,,341.66345,,300.8959,,,230.34303,,,280.44177,,,,365.31555,,,,237.24628,,,,,,,302.75687,316.4989,,235.8787,220.35193,232.68324,212.48872,,,310.34906,310.34906,,362.9442,383.75107,,331.13165,331.13165,325.67456,325.67456,160.0370638,5.076295,161.0443398,Esi-
50,,44.999172,84.71117,119.517235,,,1903.6133,1894.9244,1250.7812,1652.3427,1766.0792,1635.9962,1888.6564,1900.1973,874.4181,1044.3198,1078.5063,1054.562,1347.3611,1443.451,1065.6533,2473.8652,2315.3757,1675.6202,2036.4637,2104.8594,529.16486,,656.32196,1696.5757,1930.8815,1846.4686,,1904.8043,1574.4359,1897.5299,1992.1019,1807.1554,540.54047,619.30585,528.3561,754.9866,623.3806,657.31885,830.76105,203.99449,203.99449,44.680023,44.680023,,,,,,,,,160.9761253,0.83669204,161.9834013,Esi-
519,,,,,,136.26431,145.71468,126.25485,,136.91937,167.90239,113.78995,134.96968,157.85168,99.61755,,,,140.72014,120.932335,111.28212,,,112.3119,139.03592,109.714874,,,,,,112.83994,120.93845,144.31203,146.80885,132.57326,151.8721,,98.64717,,,472.20874,533.8591,601.4888,543.757,108.72373,108.72373,,,,,,120.22577,224.65941,224.65941,268.58667,268.58667,161.0240769,8.330649,162.0313529,Esi-
288,,,,,,,,,,,,,,81.86927,,,,,,,,,,,,93.43584,,,,,138.7465,148.97253,133.0428,,112.50816,,216.60652,185.50732,,,,,90.31106,,,,,,,,,,,,,,,161.0602613,6.557219,162.0675373,Esi-
753,,124.3104,,,,,,271.02286,,,223.76323,222.57948,261.79718,266.966,186.1223,215.64845,,,,,220.56694,,,,,226.82976,,,,,,,,,236.26704,253.18362,,,,191.84898,,3615.4602,3844.767,3999.6025,3568.127,200.19624,200.19624,362.5484,362.5484,603.50806,790.2608,808.90564,689.8203,1098.3967,1098.3967,3181.861,3181.861,161.1307334,10.23388,162.1380094,Esi-
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15585.859,17860.65,18705.229,16345.166,,,1933.8088,1933.8088,4661.281,5277.7036,5676.5967,5087.5693,8379.933,8379.933,14401.584,14401.584,161.9862321,1.6708943,162.9935081,Esi-
222,,,,,,,185.42934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0558775,5.703299,163.0631535,Esi-
754,49.03725,50.694553,,,,78.39542,90.57483,85.62793,,84.63191,,70.617325,94.74116,,65.15821,82.172356,,,95.01357,81.41595,,,92.44082,78.80602,83.25262,,,72.67601,,91.95022,,72.87642,,88.34422,,,,77.191055,,72.574875,61.85106,527.9244,603.8933,618.8372,541.12177,,,82.6109,82.6109,139.61313,154.23335,155.6223,125.934654,225.2082,225.2082,472.30618,472.30618,162.1355325,10.233876,163.1428085,Esi-
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.64027,371.13788,544.91064,544.0766,,,,,,,,,,,,,162.9817839,0.882385,163.9890599,Esi-
279,,,,,,,,,,,200.24443,,,,,,,,,,,,,,,,,,,182.94983,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0394251,6.1617203,164.0467011,Esi-
702,,,,,,,100.03517,,,,,,,,,,,,,,,,,,,,,,,243.46948,276.52676,,,232.54541,,,,,,,,,,,,,,,,,,,,,,,,163.0394763,9.780151,164.0467523,Esi-
207,,,,,,121.690865,,,,124.13782,,,,,,,,,,89.20376,,,,144.74977,,,,,,,183.43578,167.06046,144.94148,,,226.39117,246.6691,210.48285,,,,,126.4013,,91.906204,,,,,,,,,,,,,163.0394897,5.490127,164.0467657,Esi-
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.31006,893.80896,1028.5204,915.97003,,,,,90.87061,136.13235,,143.55817,410.02774,410.02774,703.715,703.715,163.9830915,1.672169,164.9903675,Esi-
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.901985,145.21625,,109.01081,,,,,,,,,,,122.09117,122.09117,164.0334155,3.3515637,165.0406915,Esi-
459,,,,,,,,,,,,,,110.42995,,,,,,,,,196.01373,,127.453705,,,,,,131.53285,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0712158,8.034493,165.0784918,Esi-
